geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
SRID=4326;MULTIPOINT(-2.5 52.183),GBR,"",Bromyard,"","","",Y
SRID=4326;MULTIPOINT(-4.1 55.767),GBR,"",Blantyre,"","","",Y
SRID=4326;MULTIPOINT(-0.567 51.667),GBR,"",Little Chalfont,"","","",Y
SRID=4326;MULTIPOINT(-1.833 55.6),GBR,"",Belford,"","","",Y
SRID=4326;MULTIPOINT(-3 53.167),GBR,"",Broughton,"","","",Y
SRID=4326;MULTIPOINT(-1.567 51.767),GBR,"",Brize Norton,"","","",Y
SRID=4326;MULTIPOINT(-3.217 51.583),GBR,"",Caerphilly,"","","",Y
SRID=4326;MULTIPOINT(-7.283 57.067),GBR,"","Ceann a Gharaidh, Eriskay","","","",Y
SRID=4326;MULTIPOINT(-3.833 55.717),GBR,"",Carluke,"","","",Y
SRID=4326;MULTIPOINT(-3.833 56.117),GBR,"",Cambus,"","","",Y
SRID=4326;MULTIPOINT(-5.133 56.833),GBR,"",Camusnagaul,"","","",Y
SRID=4326;MULTIPOINT(-1.917 50.917),GBR,"",Cranborne,"","","",Y
SRID=4326;MULTIPOINT(-4.183 55.817),GBR,"",Cambuslang,"","","",Y
SRID=4326;MULTIPOINT(-0.167 51.65),GBR,"",Cockfosters,"","","",Y
SRID=4326;MULTIPOINT(-1.717 53.717),GBR,"",Cleckheaton,"","","",Y
SRID=4326;MULTIPOINT(-5.7 50.117),GBR,"",Cape Cornwall,"","","",Y
SRID=4326;MULTIPOINT(-1.017 51.433),GBR,"",Calcot,"","","",Y
SRID=4326;MULTIPOINT(-3.95 55.983),GBR,"",Castlecary,"","","",Y
SRID=4326;MULTIPOINT(-2.133 53.533),GBR,"",Chadderton,"","","",Y
SRID=4326;MULTIPOINT(-3.433 51.45),GBR,"",Cowbridge,"","","",Y
SRID=4326;MULTIPOINT(-2.183 53.367),GBR,"",Cheadle Hulme,"","","",Y
SRID=4326;MULTIPOINT(-2.75 51.583),GBR,"",Caldicot,"","","",Y
SRID=4326;MULTIPOINT(0.133 51.567),GBR,"",Chadwell Heath,"","","",Y
SRID=4326;MULTIPOINT(-2.083 52.45),GBR,"",Cradley,"","","",Y
SRID=4326;MULTIPOINT(-3.9 55.8),GBR,"",Cleland,"","","",Y
SRID=4326;MULTIPOINT(-2.217 53.517),GBR,"",Cheetham Hill,"","","",Y
SRID=4326;MULTIPOINT(-2.65 56.233),GBR,"",Cellardyke,"","","",Y
SRID=4326;MULTIPOINT(4.483 51.733),GBR,"",Chelmsford,"","","",Y
SRID=4326;MULTIPOINT(-3.833 56.367),GBR,"",Crieff,"","","",Y
SRID=4326;MULTIPOINT(-5.8 54.7),GBR,"",Cloghan Point/Carrickfergus,"","","",Y
SRID=4326;MULTIPOINT(-1.9 53.817),GBR,"",Cullingworth,"","","",Y
SRID=4326;MULTIPOINT(-2.817 51.367),GBR,"",Congresbury,"","","",Y
SRID=4326;MULTIPOINT(-2.217 53.4),GBR,"",Cheadle,"","","",Y
SRID=4326;MULTIPOINT(-0.267 51.483),GBR,"",Chiswick,"","","",Y
SRID=4326;MULTIPOINT(-2.667 51.633),GBR,"",Chepstow,"","","",Y
SRID=4326;MULTIPOINT(-3.583 50.6),GBR,"",Chudleigh,"","","",Y
SRID=4326;MULTIPOINT(-3.067 52.917),GBR,"",Chirk,"","","",Y
SRID=4326;MULTIPOINT(-0.7 51.55),GBR,"",Cookham,"","","",Y
SRID=4326;MULTIPOINT(1.45 52.317),GBR,"",Cookley,"","","",Y
SRID=4326;MULTIPOINT(-5.35 58.25),GBR,"",Culkein,"","","",Y
SRID=4326;MULTIPOINT(-3.733 56.1),GBR,"",Clackmannan,"","","",Y
SRID=4326;MULTIPOINT(-3.983 55.95),GBR,"",Cumbernauld,"","","",Y
SRID=4326;MULTIPOINT(-0.217 51.567),GBR,"",Cricklewood/London,"","","",Y
SRID=4326;MULTIPOINT(5.383 55.75),GBR,"",Claonaig,"","","",Y
SRID=4326;MULTIPOINT(-0.133 51.45),GBR,"",Clapham,"","","",Y
SRID=4326;MULTIPOINT(-4.4 55.9),GBR,"",Clydebank,"","","",Y
SRID=4326;MULTIPOINT(-3.067 52.967),GBR,"",Cefn-Mawr,"","","",Y
SRID=4326;MULTIPOINT(-3.283 55.967),GBR,"",Cramond,"","","",Y
SRID=4326;MULTIPOINT(-3.133 51.667),GBR,"",Crumlin,"","","",Y
SRID=4326;MULTIPOINT(-3.533 56.05),GBR,"",Crombie,"","","",Y
SRID=4326;MULTIPOINT(-4.3 51.867),GBR,"",Carmarthen,"","","",Y
SRID=4326;MULTIPOINT(-4.9 55.783),GBR,"","Cumbrae Slip, Great Cumbrae","","","",Y
SRID=4326;MULTIPOINT(-4.267 55.45),GBR,"",Cumnock,"","","",Y
SRID=4326;MULTIPOINT(-2.2 55.8),GBR,"",Chirnside,"","","",Y
SRID=4326;MULTIPOINT(-1.05 53.5),GBR,"",Cantley,"","","",Y
SRID=4326;MULTIPOINT(-2.717 56.5),GBR,"",Carnoustie,"","","",Y
SRID=4326;MULTIPOINT(-5.717 56.467),GBR,"",Craignure,"","","",Y
SRID=4326;MULTIPOINT(-2.95 55.95),GBR,"",Cockenzie,"","","",Y
SRID=4326;MULTIPOINT(-1.367 52.717),GBR,"",Coalville,"","","",Y
SRID=4326;MULTIPOINT(-6.75 54.65),GBR,"",Cookstown,"","","",Y
SRID=4326;MULTIPOINT(-4.033 55.867),GBR,"",Coatbridge,"","","",Y
SRID=4326;MULTIPOINT(-3.033 53.467),GBR,"",Crosby,"","","",Y
SRID=4326;MULTIPOINT(-2.217 55.65),GBR,"",Cornhill-on-Tweed,"","","",Y
SRID=4326;MULTIPOINT(-1.217 52),GBR,"",Croughton,"","","",Y
SRID=4326;MULTIPOINT(-0.1 51.383),GBR,"",Croydon,"","","",Y
SRID=4326;MULTIPOINT(-2.383 53.433),GBR,"",Carrington,"","","",Y
SRID=4326;MULTIPOINT(-0.667 51.433),GBR,"",Cranbourne,"","","",Y
SRID=4326;MULTIPOINT(-2.767 51.6),GBR,"",Caerwent,"","","",Y
SRID=4326;MULTIPOINT(0.183 51.433),GBR,"",Crayford,"","","",Y
SRID=4326;MULTIPOINT(-1.783 52.5),GBR,"",Castle Bromwich,"","","",Y
SRID=4326;MULTIPOINT(-0.117 51.3),GBR,"",Coulsdon,"","","",Y
SRID=4326;MULTIPOINT(-3.117 51.617),GBR,"",Cross Keys,"","","",Y
SRID=4326;MULTIPOINT(0.667 51.4),GBR,"",Chislehurst,"","","",Y
SRID=4326;MULTIPOINT(-2.9 53.333),GBR,"",Garston,"","","",Y
SRID=4326;MULTIPOINT(-0.55 51.6),GBR,"",Chalfont Saint Peter,"","","",Y
SRID=4326;MULTIPOINT(-0.783 50.833),GBR,"",Chichester,"","","",Y
SRID=4326;MULTIPOINT(1.367 52.733),GBR,"",Coltishall,"","","",Y
SRID=4326;MULTIPOINT(-1.567 54.85),GBR,"",Chester-le-Street,"","","",Y
SRID=4326;MULTIPOINT(-1.35 53.717),GBR,"",Castleford,"","","",Y
SRID=4326;MULTIPOINT(-0.333 53.55),GBR,"",Cleethorpes,"","","",Y
SRID=4326;MULTIPOINT(-0.15 51.35),GBR,"",Carshalton,"","","",Y
SRID=4326;MULTIPOINT(-6.183 55.283),GBR,"","Church Bay, Rathlin Island","","","",Y
SRID=4326;MULTIPOINT(-3.4 50.867),GBR,"",Cullompton,"","","",Y
SRID=4326;MULTIPOINT(2.817 57.683),GBR,"",Cullen,"","","",Y
SRID=4326;MULTIPOINT(-2.133 52.3),GBR,"",Cutnall Green,"","","",Y
SRID=4326;MULTIPOINT(-5.133 55.917),GBR,"",Colintraive,"","","",Y
SRID=4326;MULTIPOINT(-2.35 55.933),GBR,"",Cove,"","","",Y
SRID=4326;MULTIPOINT(-1.55 52.417),GBR,"",Coventry,"","","",Y
SRID=4326;MULTIPOINT(-3.017 51.65),GBR,"",Cwmbran,"","","",Y
SRID=4326;MULTIPOINT(-3.5 56.033),GBR,"",Charlestown,"","","",Y
SRID=4326;MULTIPOINT(-0.783 51.367),GBR,"",Crowthorne,"","","",Y
SRID=4326;MULTIPOINT(-5.017 54.967),GBR,"",Cairnryan,"","","",Y
SRID=4326;MULTIPOINT(-3.3 53.233),GBR,"",Caerwys,"","","",Y
SRID=4326;MULTIPOINT(-3.4 52.95),GBR,"",Cynwyd,"","","",Y
SRID=4326;MULTIPOINT(-3.733 53.3),GBR,"",Colwyn Bay (Bae Colwyn),"","","",Y
SRID=4326;MULTIPOINT(0.167 51.55),GBR,"",Dagenham,"","","",Y
SRID=4326;MULTIPOINT(-0.567 51.483),GBR,"",Datchet,"","","",Y
SRID=4326;MULTIPOINT(0.267 51.967),GBR,"",Debden,"","","",Y
SRID=4326;MULTIPOINT(-3.417 53.183),GBR,"",Denbigh,"","","",Y
SRID=4326;MULTIPOINT(-4.567 55.95),GBR,"",Dumbarton,"","","",Y
SRID=4326;MULTIPOINT(-4.583 55.567),GBR,"",Dundonald,"","","",Y
SRID=4326;MULTIPOINT(-2.083 52.5),GBR,"",Dudley,"","","",Y
SRID=4326;MULTIPOINT(-2.017 53.567),GBR,"",Delph,"","","",Y
SRID=4326;MULTIPOINT(-2.1 53.45),GBR,"",Denton,"","","",Y
SRID=4326;MULTIPOINT(-0.333 51.483),GBR,"",Deptford,"","","",Y
SRID=4326;MULTIPOINT(0.05 50.8),GBR,"",Denton,"","","",Y
SRID=4326;MULTIPOINT(0.217 51.45),GBR,"",Dartford,"","","",Y
SRID=4326;MULTIPOINT(-2.133 52.75),GBR,"",Dunston Heath,"","","",Y
SRID=4326;MULTIPOINT(-2.95 53.383),GBR,"",Dingle,"","","",Y
SRID=4326;MULTIPOINT(-3.067 55.867),GBR,"",Dalkeith,"","","",Y
SRID=4326;MULTIPOINT(-0.067 51.533),GBR,"",Dalston,"","","",Y
SRID=4326;MULTIPOINT(-4.417 55.9),GBR,"",Dalmuir,"","","",Y
SRID=4326;MULTIPOINT(-1.9 53.783),GBR,"",Denholme,"","","",Y
SRID=4326;MULTIPOINT(-3.683 50.683),GBR,"",Dunsford,"","","",Y
SRID=4326;MULTIPOINT(-3.9 56.017),GBR,"",Denny,"","","",Y
SRID=4326;MULTIPOINT(-2.083 53.483),GBR,"",Dukinfield,"","","",Y
SRID=4326;MULTIPOINT(-0.433 54.1),GBR,"",Driffield,"","","",Y
SRID=4326;MULTIPOINT(-1.667 53.75),GBR,"",Drighlington,"","","",Y
SRID=4326;MULTIPOINT(-1.567 54.533),GBR,"",Darlington,"","","",Y
SRID=4326;MULTIPOINT(-2.15 52.267),GBR,"",Droitwich,"","","",Y
SRID=4326;MULTIPOINT(-2.033 52.567),GBR,"",Darlaston,"","","",Y
SRID=4326;MULTIPOINT(-0.983 53.733),GBR,"",Drax,"","","",Y
SRID=4326;MULTIPOINT(-2.15 53.483),GBR,"",Droylsden,"","","",Y
SRID=4326;MULTIPOINT(-0.533 53.5),GBR,"",Hibaldstow,"","","",Y
SRID=4326;MULTIPOINT(-1.65 54.95),GBR,"",Dunston,"","","",Y
SRID=4326;MULTIPOINT(-3.95 56.183),GBR,"",Dunblane,"","","",Y
SRID=4326;MULTIPOINT(-2.35 55.767),GBR,"",Duns,"","","",Y
SRID=4326;MULTIPOINT(-4.183 50.367),GBR,"",Devonport,"","","",Y
SRID=4326;MULTIPOINT(-1.617 53.7),GBR,"",Dewsbury,"","","",Y
SRID=4326;MULTIPOINT(0.15 52.083),GBR,"",Duxford,"","","",Y
SRID=4326;MULTIPOINT(-2.183 57.2),GBR,"",Dyce,"","","",Y
SRID=4326;MULTIPOINT(-5.65 56.283),GBR,"","Easdale, Seil","","","",Y
SRID=4326;MULTIPOINT(-2.967 53.3),GBR,"",Eastham,"","","",Y
SRID=4326;MULTIPOINT(-1.467 53.433),GBR,"",Ecclesfield,"","","",Y
SRID=4326;MULTIPOINT(-2.333 53.483),GBR,"",Eccles,"","","",Y
SRID=4326;MULTIPOINT(-3.2 55.95),GBR,"",Edinburgh,"","","",Y
SRID=4326;MULTIPOINT(-0.05 51.6),GBR,"",Edmonton,"","","",Y
SRID=4326;MULTIPOINT(-2.65 56.8),GBR,"",Edzell,"","","",Y
SRID=4326;MULTIPOINT(-2.933 59.15),GBR,"",Egilsay,"","","",Y
SRID=4326;MULTIPOINT(-1.35 54.533),GBR,"",Eaglescliffe,"","","",Y
SRID=4326;MULTIPOINT(-6.1 57.15),GBR,"","Elgol, Isle of Skye","","","",Y
SRID=4326;MULTIPOINT(-2.167 51.583),GBR,"",Easton Grey,"","","",Y
SRID=4326;MULTIPOINT(-2.683 51.467),GBR,"",Easton-in-Gordano,"","","",Y
SRID=4326;MULTIPOINT(-4.167 55.767),GBR,"",East Kilbride,"","","",Y
SRID=4326;MULTIPOINT(-5.65 56.283),GBR,"","Ellenabeich, Seil","","","",Y
SRID=4326;MULTIPOINT(-3.333 57.65),GBR,"",Elgin,"","","",Y
SRID=4326;MULTIPOINT(-1.367 52.7),GBR,"",Ellistown,"","","",Y
SRID=4326;MULTIPOINT(-1.833 53.683),GBR,"",Elland,"","","",Y
SRID=4326;MULTIPOINT(-0.567 51.433),GBR,"",Englefield Green,"","","",Y
SRID=4326;MULTIPOINT(-1.817 52.533),GBR,"",Erdington,"","","",Y
SRID=4326;MULTIPOINT(0.183 51.483),GBR,"",Erith,"","","",Y
SRID=4326;MULTIPOINT(-0.267 50.833),GBR,"",Shoreham-by-Sea,"","","",Y
SRID=4326;MULTIPOINT(-0.4 51.583),GBR,"",Eastcote,"","","",Y
SRID=4326;MULTIPOINT(-2.8 52.05),GBR,"",Eaton Bishop,"","","",Y
SRID=4326;MULTIPOINT(-0.6 51.483),GBR,"",Eton,"","","",Y
SRID=4326;MULTIPOINT(-1.933 52.083),GBR,"",Evesham,"","","",Y
SRID=4326;MULTIPOINT(-4.283 57.65),GBR,"",Evanton,"","","",Y
SRID=4326;MULTIPOINT(-1.167 50.733),GBR,"",Fishbourne,"","","",Y
SRID=4326;MULTIPOINT(-3.083 57.617),GBR,"",Fochabers,"","","",Y
SRID=4326;MULTIPOINT(-2.117 52.617),GBR,"",Fordhouses,"","","",Y
SRID=4326;MULTIPOINT(-4.85 55.75),GBR,"",Fairlie,"","","",Y
SRID=4326;MULTIPOINT(-6.067 55.85),GBR,"",Feolin Ferry,"","","",Y
SRID=4326;MULTIPOINT(-3.6 57.65),GBR,"",Findhorn,"","","",Y
SRID=4326;MULTIPOINT(-3.767 56),GBR,"",Falkirk,"","","",Y
SRID=4326;MULTIPOINT(-3.167 53.267),GBR,"",Flint,"","","",Y
SRID=4326;MULTIPOINT(-1.55 54.95),GBR,"",Felling,"","","",Y
SRID=4326;MULTIPOINT(-2.133 53.517),GBR,"",Failsworth,"","","",Y
SRID=4326;MULTIPOINT(-0.683 53.617),GBR,"",Flixborough,"","","",Y
SRID=4326;MULTIPOINT(-2.383 53.45),GBR,"",Flixton,"","","",Y
SRID=4326;MULTIPOINT(-0.85 51.35),GBR,"",Finchampstead,"","","",Y
SRID=4326;MULTIPOINT(-5.8 56.5),GBR,"","Fishnish, Isle of Mull","","","",Y
SRID=4326;MULTIPOINT(-4.417 56.667),GBR,"",Finnart,"","","",Y
SRID=4326;MULTIPOINT(-2.883 56.65),GBR,"",Forfar,"","","",Y
SRID=4326;MULTIPOINT(-3.683 55.75),GBR,"",Forth,"","","",Y
SRID=4326;MULTIPOINT(-3.433 51.65),GBR,"",Ferndale,"","","",Y
SRID=4326;MULTIPOINT(0.017 51.55),GBR,"",Forest Gate,"","","",Y
SRID=4326;MULTIPOINT(1.233 51.833),GBR,"",Frinton-on-Sea,"","","",Y
SRID=4326;MULTIPOINT(-3.05 53.55),GBR,"",Formby,"","","",Y
SRID=4326;MULTIPOINT(-0.983 51.1),GBR,"",Farringdon,"","","",Y
SRID=4326;MULTIPOINT(-3.617 57.6),GBR,"",Forres,"","","",Y
SRID=4326;MULTIPOINT(-0.867 53.983),GBR,"",Full Sutton,"","","",Y
SRID=4326;MULTIPOINT(-1.367 53.7),GBR,"",Featherstone,"","","",Y
SRID=4326;MULTIPOINT(-4.867 51.65),GBR,"",Freshwater East,"","","",Y
SRID=4326;MULTIPOINT(-1.4 54.017),GBR,"",Flaxby,"","","",Y
SRID=4326;MULTIPOINT(-2.567 51.517),GBR,"",Filton,"","","",Y
SRID=4326;MULTIPOINT(-3.267 58.917),GBR,"",Graemsay,"","","",Y
SRID=4326;MULTIPOINT(-2.817 55.6),GBR,"",Galashiels,"","","",Y
SRID=4326;MULTIPOINT(-1.617 54.933),GBR,"",Gateshead,"","","",Y
SRID=4326;MULTIPOINT(-2.267 53.933),GBR,"",Gisburn,"","","",Y
SRID=4326;MULTIPOINT(-1 53.2),GBR,"",Boughton,"","","",Y
SRID=4326;MULTIPOINT(1.05 51.85),GBR,"",Great Bentley,"","","",Y
SRID=4326;MULTIPOINT(-0.217 51.567),GBR,"",Golders Green,"","","",Y
SRID=4326;MULTIPOINT(0.2 51.6),GBR,"",Gidea Park,"","","",Y
SRID=4326;MULTIPOINT(-1.617 53.767),GBR,"",Gildersome,"","","",Y
SRID=4326;MULTIPOINT(-0.333 51.517),GBR,"",Greenford,"","","",Y
SRID=4326;MULTIPOINT(0.55 51.383),GBR,"",Gillingham,"","","",Y
SRID=4326;MULTIPOINT(-2.317 52.117),GBR,"",Great Malvern,"","","",Y
SRID=4326;MULTIPOINT(-1.817 53.767),GBR,"",Gomersal,"","","",Y
SRID=4326;MULTIPOINT(0 51.467),GBR,"",Greenwich,"","","",Y
SRID=4326;MULTIPOINT(1.183 51.9),GBR,"",Great Oakley,"","","",Y
SRID=4326;MULTIPOINT(-2.6 53.467),GBR,"",Golborne,"","","",Y
SRID=4326;MULTIPOINT(0.733 51.333),GBR,"",Grovehurst Jetty/Sittingbourne,"","","",Y
SRID=4326;MULTIPOINT(-1.283 59.867),GBR,"",Grutness,"","","",Y
SRID=4326;MULTIPOINT(-0.7 53.583),GBR,"",Grove Port,"","","",Y
SRID=4326;MULTIPOINT(-1.15 54.533),GBR,"",Guisborough,"","","",Y
SRID=4326;MULTIPOINT(-4.383 55.583),GBR,"",Galston,"","","",Y
SRID=4326;MULTIPOINT(-4.067 55.883),GBR,"",Gartcosh,"","","",Y
SRID=4326;MULTIPOINT(-2.3 53.55),GBR,"",Whitefield,"","","",Y
SRID=4326;MULTIPOINT(-2.9 53.333),GBR,"",Garston,"","","",Y
SRID=4326;MULTIPOINT(-4.15 50.95),GBR,"",Great Torrington,"","","",Y
SRID=4326;MULTIPOINT(-1.717 53.867),GBR,"",Guiseley,"","","",Y
SRID=4326;MULTIPOINT(-1.017 60.667),GBR,"","Gutcher, Yell","","","",Y
SRID=4326;MULTIPOINT(-5.2 50.1),GBR,"",Gweek,"","","",Y
SRID=4326;MULTIPOINT(-2.767 55.933),GBR,"",Haddington,"","","",Y
SRID=4326;MULTIPOINT(-2.717 52.05),GBR,"",Hereford,"","","",Y
SRID=4326;MULTIPOINT(-2.017 53.75),GBR,"",Hebden Bridge,"","","",Y
SRID=4326;MULTIPOINT(-2.65 52.033),GBR,"",Hampton Bishop,"","","",Y
SRID=4326;MULTIPOINT(-1.233 53.417),GBR,"",Hellaby,"","","",Y
SRID=4326;MULTIPOINT(-0.5 51.55),GBR,"",Hackney,"","","",Y
SRID=4326;MULTIPOINT(-0.85 53.733),GBR,"",Howdendyke,"","","",Y
SRID=4326;MULTIPOINT(-1.783 53.65),GBR,"",Huddersfield,"","","",Y
SRID=4326;MULTIPOINT(-1.2 51.75),GBR,"",Headington,"","","",Y
SRID=4326;MULTIPOINT(-2.667 53.467),GBR,"",Haydock,"","","",Y
SRID=4326;MULTIPOINT(0.4 51.517),GBR,"",Horndon on the Hill,"","","",Y
SRID=4326;MULTIPOINT(-2.483 52.7),GBR,"",Hadley,"","","",Y
SRID=4326;MULTIPOINT(-1.517 54.967),GBR,"",Hebburn,"","","",Y
SRID=4326;MULTIPOINT(-1.667 53.7),GBR,"",Heckmondwike,"","","",Y
SRID=4326;MULTIPOINT(-0.9 51.533),GBR,"",Henley-on-Thames,"","","",Y
SRID=4326;MULTIPOINT(-1.85 53.717),GBR,"",Halifax,"","","",Y
SRID=4326;MULTIPOINT(-1.35 53.65),GBR,"",High Ackworth,"","","",Y
SRID=4326;MULTIPOINT(-1.717 51.617),GBR,"",Highworth,"","","",Y
SRID=4326;MULTIPOINT(-0.433 51.483),GBR,"",Harlington,"","","",Y
SRID=4326;MULTIPOINT(-3.05 53.517),GBR,"",Hightown,"","","",Y
SRID=4326;MULTIPOINT(0.217 51.6),GBR,"",Harold Hill,"","","",Y
SRID=4326;MULTIPOINT(-0.333 51.567),GBR,"",Harrow on the Hill,"","","",Y
SRID=4326;MULTIPOINT(-2.55 53.6),GBR,"",Horwich,"","","",Y
SRID=4326;MULTIPOINT(-3.183 50.8),GBR,"",Honiton,"","","",Y
SRID=4326;MULTIPOINT(-2.583 53.533),GBR,"",Hindley,"","","",Y
SRID=4326;MULTIPOINT(-1.6 54.333),GBR,"",Hackforth,"","","",Y
SRID=4326;MULTIPOINT(0.233 51.583),GBR,"",Harold Wood,"","","",Y
SRID=4326;MULTIPOINT(-4.45 55.583),GBR,"",Hurlford,"","","",Y
SRID=4326;MULTIPOINT(-1.367 52.533),GBR,"",Hollingworth,"","","",Y
SRID=4326;MULTIPOINT(-0.45 51.517),GBR,"",Hillingdon,"","","",Y
SRID=4326;MULTIPOINT(-4.933 55.983),GBR,"",Holy Loch,"","","",Y
SRID=4326;MULTIPOINT(-1.767 53.55),GBR,"",Holmfirth,"","","",Y
SRID=4326;MULTIPOINT(-1.467 54.85),GBR,"",Houghton le Spring,"","","",Y
SRID=4326;MULTIPOINT(-1.533 53.783),GBR,"",Hunslet/Leeds,"","","",Y
SRID=4326;MULTIPOINT(-2.817 53.367),GBR,"",Halewood,"","","",Y
SRID=4326;MULTIPOINT(-0.417 51.5),GBR,"",Hayes,"","","",Y
SRID=4326;MULTIPOINT(-0.367 51.417),GBR,"",Hampton,"","","",Y
SRID=4326;MULTIPOINT(-0.183 51.55),GBR,"",Hampstead,"","","",Y
SRID=4326;MULTIPOINT(-4.033 55.767),GBR,"",Hamilton,"","","",Y
SRID=4326;MULTIPOINT(1.683 52.7),GBR,"",Hemsby,"","","",Y
SRID=4326;MULTIPOINT(-3.217 51.65),GBR,"",Hengoed,"","","",Y
SRID=4326;MULTIPOINT(-0.933 60.617),GBR,"","Hamars Ness, Fetlar","","","",Y
SRID=4326;MULTIPOINT(0.4 50.85),GBR,"",Hooe,"","","",Y
SRID=4326;MULTIPOINT(-1.467 54.983),GBR,"",Howdon,"","","",Y
SRID=4326;MULTIPOINT(-1.267 60),GBR,"",Hoswick,"","","",Y
SRID=4326;MULTIPOINT(-0.533 51.467),GBR,"",Horton,"","","",Y
SRID=4326;MULTIPOINT(-0.35 51.467),GBR,"",Hounslow,"","","",Y
SRID=4326;MULTIPOINT(-1.667 60.333),GBR,"","Housa Voe, Papa Stour","","","",Y
SRID=4326;MULTIPOINT(-0.117 51.583),GBR,"",Hornsey,"","","",Y
SRID=4326;MULTIPOINT(-3.033 53.117),GBR,"",Hope,"","","",Y
SRID=4326;MULTIPOINT(-1.233 53.583),GBR,"",Hampole,"","","",Y
SRID=4326;MULTIPOINT(-3.3 56.033),GBR,"",Hound Point,"","","",Y
SRID=4326;MULTIPOINT(-1.55 53.667),GBR,"",Horbury,"","","",Y
SRID=4326;MULTIPOINT(0.217 51.55),GBR,"",Hornchurch,"","","",Y
SRID=4326;MULTIPOINT(-0.233 51.533),GBR,"",Harlesden,"","","",Y
SRID=4326;MULTIPOINT(-2.867 55.85),GBR,"",Humbie,"","","",Y
SRID=4326;MULTIPOINT(-0.483 51.6),GBR,"",Harefield,"","","",Y
SRID=4326;MULTIPOINT(-0.317 51.583),GBR,"",Harrow,"","","",Y
SRID=4326;MULTIPOINT(-0.433 53.717),GBR,"",Hessle/Hull,"","","",Y
SRID=4326;MULTIPOINT(-1.633 53.833),GBR,"",Horsforth,"","","",Y
SRID=4326;MULTIPOINT(-2.05 52.45),GBR,"",Halesowen,"","","",Y
SRID=4326;MULTIPOINT(-4.883 55.717),GBR,"",Hunterston,"","","",Y
SRID=4326;MULTIPOINT(-2.233 52.333),GBR,"",Hartlebury,"","","",Y
SRID=4326;MULTIPOINT(1.083 51.067),GBR,"",Hythe,"","","",Y
SRID=4326;MULTIPOINT(-2.783 57.45),GBR,"",Huntly,"","","",Y
SRID=4326;MULTIPOINT(-4.35 55.85),GBR,"",Hillington,"","","",Y
SRID=4326;MULTIPOINT(-0.417 51.467),GBR,"",Hatton,"","","",Y
SRID=4326;MULTIPOINT(-1.5 51.4),GBR,"",Hungerford,"","","",Y
SRID=4326;MULTIPOINT(-0.85 51.45),GBR,"",Hurst,"","","",Y
SRID=4326;MULTIPOINT(-3.183 58.917),GBR,"",Houton,"","","",Y
SRID=4326;MULTIPOINT(-0.35 53.567),GBR,"",Humberside Apt,"","","",Y
SRID=4326;MULTIPOINT(-2.033 60.133),GBR,"","Ham Voe, Foula","","","",Y
SRID=4326;MULTIPOINT(-4.967 51.8),GBR,"",Haverfordwest,"","","",Y
SRID=4326;MULTIPOINT(-2.783 55.433),GBR,"",Hawick,"","","",Y
SRID=4326;MULTIPOINT(-2.767 54.883),GBR,"",How,"","","",Y
SRID=4326;MULTIPOINT(-0.183 53.083),GBR,"",Hawthorn Hill,"","","",Y
SRID=4326;MULTIPOINT(-3.25 53.283),GBR,"",Holywell,"","","",Y
SRID=4326;MULTIPOINT(-3.033 53.183),GBR,"",Hawarden,"","","",Y
SRID=4326;MULTIPOINT(-4.35 50.817),GBR,"",Holsworthy,"","","",Y
SRID=4326;MULTIPOINT(-1.95 53.817),GBR,"",Haworth,"","","",Y
SRID=4326;MULTIPOINT(-3.1 53.317),GBR,"",Heswall,"","","",Y
SRID=4326;MULTIPOINT(-2.083 53.45),GBR,"",Hyde,"","","",Y
SRID=4326;MULTIPOINT(-2.85 53.4),GBR,"",Huyton,"","","",Y
SRID=4326;MULTIPOINT(-0.7 51.483),GBR,"",Holyport,"","","",Y
SRID=4326;MULTIPOINT(-0.417 52.05),GBR,"",Haynes,"","","",Y
SRID=4326;MULTIPOINT(-2.217 53.583),GBR,"",Heywood,"","","",Y
SRID=4326;MULTIPOINT(-2.117 53.383),GBR,"",Hazel Grove,"","","",Y
SRID=4326;MULTIPOINT(-1.967 52.2),GBR,"",Inkberrow,"","","",Y
SRID=4326;MULTIPOINT(0.5 51.55),GBR,"",Ilford,"","","",Y
SRID=4326;MULTIPOINT(0.333 53.183),GBR,"",Ingoldmells,"","","",Y
SRID=4326;MULTIPOINT(-1.817 53.917),GBR,"",Ilkley,"","","",Y
SRID=4326;MULTIPOINT(-3.15 58.65),GBR,"",Gills,"","","",Y
SRID=4326;MULTIPOINT(-6.233 55.683),GBR,"",Islay Apt,"","","",Y
SRID=4326;MULTIPOINT(-4.417 55.883),GBR,"",Inchinnan,"","","",Y
SRID=4326;MULTIPOINT(-5.683 57.033),GBR,"",Inverie,"","","",Y
SRID=4326;MULTIPOINT(0.7 51.45),GBR,"",Isle of Grain,"","","",Y
SRID=4326;MULTIPOINT(-6.4 56.333),GBR,"","Baile Mor, Iona","","","",Y
SRID=4326;MULTIPOINT(-2.417 53.433),GBR,"",Irlam,"","","",Y
SRID=4326;MULTIPOINT(-0.1 51.533),GBR,"",Islington,"","","",Y
SRID=4326;MULTIPOINT(-0.333 51.467),GBR,"",Isleworth,"","","",Y
SRID=4326;MULTIPOINT(-2.367 57.267),GBR,"",Inverurie,"","","",Y
SRID=4326;MULTIPOINT(-4.867 55.9),GBR,"",Inverkip,"","","",Y
